,fartsdempere,trafikk_mengde,fotobokser,vegskulder,svingerestriksjon,vilt_fare,fartsgrense,trafikk_ulykke
0500 Fg401 hp152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg401 hp153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg401 hp154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg401 hp201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg417 hp180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg417 hp50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg438 hp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg452 hp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg452 hp152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg452 hp153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg452 hp154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg452 hp155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg452 hp201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg50 hp150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg50 hp201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg51 hp4,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0
0500 Fg55 hp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg55 hp150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg55 hp201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg73 hp201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg85 hp201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg89 hp150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fg89 hp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fs59 hp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv1 hp1,0.0,163.6,0.0,2.0,0.0,0.0,40.0,2.0
0500 Fv110 hp1,2.0,5338.777777777777,0.0,0.0,1.0,2.0,55.88235294117647,547.0
0500 Fv110 hp2,0.0,3396.25,0.0,0.0,0.0,0.0,50.0,147.0
0500 Fv110 hp400,0.0,4592.5,0.0,0.0,0.0,0.0,20.0,15.0
0500 Fv110 hp401,0.0,2760.5,0.0,0.0,0.0,0.0,30.0,1.0
0500 Fv110 hp402,0.0,2850.0,0.0,0.0,0.0,0.0,25.0,20.0
0500 Fv110 hp403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv110 hp50,0.0,2518.0,0.0,0.0,0.0,0.0,30.0,2.0
0500 Fv110 hp804,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv110 hp805,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv110 hp806,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv111 hp1,0.0,951.5,0.0,1.0,0.0,0.0,47.5,43.0
0500 Fv111 hp2,5.0,1094.25,0.0,1.0,0.0,0.0,56.666666666666664,109.0
0500 Fv111 hp3,6.0,4440.166666666667,0.0,0.0,0.0,0.0,42.5,105.0
0500 Fv111 hp400,0.0,7096.5,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv111 hp450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv111 hp451,0.0,5207.0,0.0,0.0,0.0,0.0,30.0,6.0
0500 Fv111 hp452,0.0,3643.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv111 hp50,0.0,8005.2,0.0,0.0,0.0,0.0,50.0,2.0
0500 Fv111 hp600,0.0,258.5,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv111 hp601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv111 hp602,0.0,797.5,0.0,0.0,0.0,0.0,20.0,0.0
0500 Fv111 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv112 hp1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0
0500 Fv112 hp600,0.0,195.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv112 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv113 hp1,0.0,106.0,0.0,0.0,0.0,0.0,42.0,0.0
0500 Fv113 hp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv114 hp1,0.0,519.2,0.0,0.0,0.0,2.0,62.5,159.0
0500 Fv114 hp2,1.0,1577.6666666666667,0.0,15.0,0.0,2.0,46.666666666666664,116.0
0500 Fv114 hp50,0.0,345.5,0.0,0.0,0.0,0.0,42.0,6.0
0500 Fv114 hp600,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv114 hp650,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv114 hp651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv114 hp810,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
0500 Fv115 hp1,3.0,532.5,0.0,0.0,0.0,0.0,52.30769230769231,14.0
0500 Fv117 hp1,3.0,385.0,0.0,0.0,0.0,0.0,51.42857142857143,29.0
0500 Fv12 hp1,0.0,807.0,0.0,0.0,0.0,0.0,45.0,15.0
0500 Fv123 hp1,0.0,350.3333333333333,0.0,0.0,0.0,0.0,36.666666666666664,3.0
0500 Fv123 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv129 hp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0500 Fv129 hp600,0.0,28.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv13 hp1,2.0,238.66666666666666,0.0,0.0,0.0,0.0,52.857142857142854,51.0
0500 Fv13 hp600,0.0,466.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv13 hp699,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv130 hp1,0.0,130.0,0.0,0.0,0.0,0.0,46.666666666666664,5.0
0500 Fv130 hp2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv132 hp1,2.0,296.6666666666667,0.0,0.0,0.0,0.0,48.57142857142857,42.0
0500 Fv132 hp2,0.0,197.2,0.0,0.0,0.0,0.0,42.0,28.0
0500 Fv132 hp3,7.0,2151.909090909091,0.0,5.0,2.0,0.0,36.36363636363637,177.0
0500 Fv132 hp50,0.0,194.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv132 hp51,0.0,141.5,0.0,0.0,0.0,0.0,53.333333333333336,0.0
0500 Fv132 hp600,0.0,159.5,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv132 hp650,0.0,53.5,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv132 hp651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv134 hp1,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,7.0
0500 Fv134 hp2,0.0,207.5,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv134 hp600,0.0,223.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv134 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv138 hp1,0.0,54.5,0.0,0.0,0.0,0.0,40.0,1.0
0500 Fv138 hp600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv139 hp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0500 Fv139 hp600,0.0,352.5,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv139 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv14 hp1,0.0,432.0,0.0,0.0,0.0,0.0,46.666666666666664,29.0
0500 Fv14 hp2,0.0,1113.0,0.0,0.0,0.0,0.0,30.0,11.0
0500 Fv14 hp3,0.0,430.0,0.0,0.0,0.0,0.0,60.0,56.0
0500 Fv14 hp600,0.0,375.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv140 hp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0500 Fv140 hp600,0.0,44.5,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv140 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv148 hp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv148 hp2,0.0,269.6666666666667,0.0,2.0,0.0,0.0,48.0,30.0
0500 Fv148 hp600,0.0,293.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv148 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv149 hp1,0.0,215.5,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv149 hp600,0.0,308.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv149 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv15 hp1,0.0,665.0,0.0,0.0,0.0,0.0,40.0,13.0
0500 Fv15 hp600,0.0,479.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv15 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv150 hp1,0.0,117.0,0.0,0.0,0.0,0.0,47.5,17.0
0500 Fv150 hp600,0.0,151.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv150 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv151 hp1,0.0,1266.1666666666667,0.0,0.0,0.0,0.0,45.0,188.0
0500 Fv151 hp600,0.0,1693.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv151 hp801,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
0500 Fv151 hp802,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0
0500 Fv151 hp803,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv151 hp804,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv151 hp807,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv154 hp1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,10.0
0500 Fv154 hp600,0.0,994.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv154 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv155 hp1,0.0,795.4285714285714,0.0,0.0,0.0,0.0,60.0,16.0
0500 Fv155 hp400,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv155 hp401,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv156 hp1,2.0,246.0,0.0,0.0,0.0,0.0,45.0,6.0
0500 Fv156 hp600,0.0,499.5,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv156 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv157 hp1,0.0,164.0,0.0,0.0,0.0,0.0,36.666666666666664,12.0
0500 Fv157 hp600,0.0,164.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv157 hp601,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv16 hp1,1.0,1506.6875,0.0,0.0,0.0,5.0,53.2,716.0
0500 Fv16 hp3,0.0,3904.5833333333335,0.0,0.0,2.0,0.0,49.375,434.0
0500 Fv16 hp400,0.0,325.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv16 hp401,0.0,655.5,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv16 hp402,0.0,844.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv16 hp403,0.0,493.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv16 hp404,0.0,520.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv16 hp408,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv16 hp409,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
0500 Fv16 hp410,0.0,6859.0,0.0,0.0,0.0,0.0,25.0,3.0
0500 Fv16 hp450,0.0,800.0,0.0,0.0,0.0,0.0,30.0,2.0
0500 Fv16 hp451,0.0,425.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv16 hp50,0.0,425.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv16 hp51,0.0,949.0,0.0,0.0,0.0,0.0,25.0,3.0
0500 Fv16 hp52,0.0,369.0,0.0,0.0,0.0,0.0,20.0,5.0
0500 Fv16 hp650,0.0,824.0,0.0,0.0,0.0,0.0,20.0,0.0
0500 Fv16 hp652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv16 hp653,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv16 hp654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv16 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv16 hp805,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv160 hp1,0.0,292.4,0.0,13.0,0.0,2.0,60.0,43.0
0500 Fv160 hp50,0.0,258.5,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv160 hp600,0.0,228.5,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv160 hp650,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv160 hp651,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv160 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv162 hp1,0.0,481.1666666666667,0.0,0.0,0.0,0.0,56.666666666666664,40.0
0500 Fv162 hp2,0.0,246.5,0.0,0.0,0.0,0.0,56.0,17.0
0500 Fv162 hp600,0.0,527.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv162 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv164 hp1,0.0,267.5,0.0,4.0,0.0,2.0,37.5,10.0
0500 Fv164 hp50,0.0,75.0,0.0,0.0,0.0,0.0,40.0,1.0
0500 Fv164 hp650,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv164 hp651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv168 hp1,0.0,206.33333333333334,0.0,0.0,0.0,0.0,55.0,35.0
0500 Fv168 hp600,0.0,344.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv17 hp1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0
0500 Fv17 hp600,0.0,839.5,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv17 hp699,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv172 hp1,6.0,3799.3333333333335,0.0,0.0,0.0,0.0,46.666666666666664,270.0
0500 Fv172 hp400,0.0,5419.5,0.0,0.0,0.0,0.0,30.0,1.0
0500 Fv172 hp50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0500 Fv172 hp600,0.0,3106.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv172 hp650,0.0,889.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv172 hp651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv180 hp1,0.0,156.0,0.0,0.0,0.0,2.0,40.0,31.0
0500 Fv186 hp1,1.0,535.2,0.0,0.0,0.0,0.0,57.27272727272727,34.0
0500 Fv186 hp600,0.0,684.5,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv187 hp1,0.0,60.666666666666664,0.0,0.0,0.0,0.0,40.0,1.0
0500 Fv189 hp1,0.0,94.0,0.0,0.0,0.0,0.0,52.0,0.0
0500 Fv191 hp1,0.0,99.28571428571429,0.0,0.0,0.0,0.0,56.0,2.0
0500 Fv191 hp50,0.0,270.6666666666667,0.0,0.0,0.0,0.0,40.0,13.0
0500 Fv191 hp600,0.0,56.5,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv193 hp1,0.0,351.2,0.0,0.0,0.0,0.0,55.55555555555556,102.0
0500 Fv193 hp600,0.0,2859.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv193 hp699,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv194 hp1,0.0,137.66666666666666,0.0,0.0,0.0,0.0,46.666666666666664,15.0
0500 Fv194 hp600,0.0,187.5,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv194 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv196 hp1,0.0,314.25,0.0,0.0,0.0,0.0,37.5,9.0
0500 Fv196 hp600,0.0,300.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv199 hp1,0.0,50.0,0.0,0.0,0.0,0.0,55.0,8.0
0500 Fv2 hp1,0.0,36.0,0.0,0.0,0.0,0.0,40.0,2.0
0500 Fv2 hp600,0.0,78.5,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv20 hp1,0.0,85.5,0.0,0.0,0.0,0.0,40.0,27.0
0500 Fv20 hp600,0.0,338.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv20 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv200 hp1,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,3.0
0500 Fv200 hp600,0.0,67.5,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv200 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv204 hp1,0.0,674.125,0.0,0.0,0.0,0.0,56.0,40.0
0500 Fv204 hp2,0.0,156.5,0.0,0.0,0.0,1.0,60.0,34.0
0500 Fv204 hp3,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv204 hp4,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv204 hp5,0.0,75.0,0.0,0.0,0.0,0.0,0.0,11.0
0500 Fv204 hp6,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv204 hp7,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv204 hp8,0.0,714.5,0.0,0.0,0.0,0.0,57.77777777777778,27.0
0500 Fv21 hp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv21 hp600,0.0,31.0,0.0,0.0,0.0,0.0,20.0,0.0
0500 Fv213 hp1,1.0,6573.916666666667,0.0,0.0,4.0,0.0,44.44444444444444,230.0
0500 Fv213 hp2,0.0,7652.153846153846,0.0,0.0,4.0,0.0,40.0,224.0
0500 Fv213 hp400,0.0,5860.5,0.0,0.0,0.0,0.0,30.0,7.0
0500 Fv213 hp401,0.0,5409.5,0.0,0.0,0.0,0.0,30.0,4.0
0500 Fv213 hp402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv213 hp403,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv213 hp404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv216 hp1,0.0,4479.928571428572,0.0,0.0,0.0,0.0,43.333333333333336,193.0
0500 Fv219 hp1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0
0500 Fv219 hp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv219 hp3,1.0,428.25,0.0,0.0,0.0,0.0,37.5,7.0
0500 Fv219 hp600,0.0,200.5,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv219 hp601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv219 hp602,0.0,199.5,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv219 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv220 hp1,0.0,236.0,0.0,0.0,0.0,0.0,48.0,12.0
0500 Fv220 hp2,0.0,270.0,0.0,0.0,0.0,0.0,25.0,17.0
0500 Fv220 hp50,0.0,730.0,0.0,0.0,0.0,0.0,40.0,2.0
0500 Fv220 hp650,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv220 hp651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv220 hp699,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv221 hp1,0.0,29.0,0.0,0.0,0.0,0.0,47.142857142857146,26.0
0500 Fv221 hp600,0.0,252.5,0.0,0.0,0.0,0.0,20.0,0.0
0500 Fv222 hp1,6.0,1098.0,0.0,0.0,0.0,0.0,0.0,8.0
0500 Fv222 hp600,0.0,578.5,0.0,0.0,0.0,0.0,20.0,0.0
0500 Fv222 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv223 hp1,0.0,154.0,0.0,0.0,0.0,0.0,47.5,4.0
0500 Fv224 hp1,0.0,41.0,0.0,0.0,0.0,0.0,40.0,7.0
0500 Fv225 hp1,0.0,162.0,0.0,0.0,0.0,0.0,0.0,9.0
0500 Fv225 hp600,0.0,162.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv225 hp699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv226 hp1,0.0,46.5,0.0,0.0,0.0,0.0,53.333333333333336,15.0
0500 Fv226 hp50,0.0,191.33333333333334,0.0,0.0,0.0,0.0,0.0,7.0
0500 Fv226 hp51,0.0,25.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv226 hp600,0.0,253.5,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv226 hp650,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv226 hp651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv226 hp652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500 Fv228 hp1,0.0,38.666666666666664,0.0,0.0,0.0,0.0,53.333333333333336,0.0
0500 Fv23 hp1,0.0,101.5,0.0,0.0,0.0,3.0,55.714285714285715,17.0
0500 Fv23 hp2,0.0,101.5,0.0,0.0,0.0,0.0,0.0,8.0
0500 Fv23 hp3,0.0,101.5,0.0,0.0,0.0,0.0,0.0,30.0
0500 Fv23 hp600,0.0,101.5,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv233 hp1,0.0,140.0,0.0,0.0,0.0,0.0,46.666666666666664,0.0
0500 Fv233 hp600,0.0,325.5,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv234 hp1,0.0,75.0,0.0,0.0,0.0,0.0,61.666666666666664,11.0
0500 Fv234 hp2,0.0,41.0,0.0,0.0,0.0,0.0,40.0,1.0
0500 Fv235 hp1,0.0,177.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0
0500 Fv236 hp1,0.0,29.0,0.0,0.0,0.0,0.0,40.0,0.0
0500 Fv237 hp1,0.0,207.33333333333334,0.0,0.0,0.0,0.0,40.0,1.0
0500 Fv238 hp1,0.0,128.5,0.0,0.0,0.0,0.0,40.0,7.0
0500 Fv239 hp1,0.0,80.0,0.0,0.0,0.0,0.0,40.0,25.0
0500 Fv24 hp1,4.0,130.0,0.0,0.0,0.0,0.0,20.0,11.0
0500 Fv240 hp1,1.0,806.2,0.0,0.0,0.0,0.0,54.285714285714285,151.0
0500 Fv240 hp2,0.0,1666.6666666666667,0.0,0.0,0.0,0.0,56.25,227.0
0500 Fv240 hp805,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv241 hp1,0.0,1533.0,0.0,0.0,0.0,1.0,47.5,48.0
0500 Fv243 hp1,0.0,417.4,0.0,0.0,0.0,0.0,51.25,76.0
0500 Fv244 hp1,5.0,1715.6923076923076,0.0,0.0,0.0,0.0,50.869565217391305,271.0
0500 Fv244 hp400,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
0500 Fv245 hp1,5.0,1199.5,0.0,0.0,0.0,0.0,55.833333333333336,55.0
0500 Fv245 hp2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,43.0
0500 Fv245 hp3,0.0,296.5,0.0,0.0,0.0,0.0,50.0,32.0
0500 Fv245 hp4,0.0,177.0,0.0,0.0,0.0,0.0,56.666666666666664,64.0
0500 Fv245 hp5,0.0,0.0,0.0,0.0,0.0,1.0,60.0,35.0
0500 Fv245 hp6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,49.0
0500 Fv245 hp7,0.0,634.3333333333334,0.0,0.0,0.0,1.0,56.666666666666664,47.0
0500 Fv245 hp800,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv245 hp810,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv246 hp1,3.0,4167.454545454545,0.0,0.0,4.0,3.0,58.75,439.0
0500 Fv246 hp400,0.0,5897.5,0.0,0.0,0.0,0.0,30.0,0.0
0500 Fv246 hp801,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv246 hp802,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv246 hp805,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv247 hp1,0.0,1400.5,0.0,0.0,0.0,0.0,52.857142857142854,28.0
0500 Fv249 hp1,2.0,964.4,0.0,1.0,1.0,0.0,52.5,81.0
0500 Fv249 hp2,4.0,854.8333333333334,0.0,2.0,0.0,0.0,50.0,124.0
0500 Fv249 hp3,0.0,308.5,0.0,1.0,0.0,0.0,52.0,24.0
0500 Fv249 hp4,0.0,339.0,0.0,4.0,0.0,0.0,46.666666666666664,26.0
0500 Fv249 hp800,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv249 hp805,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
0500 Fv250 hp1,0.0,2387.8571428571427,0.0,0.0,0.0,1.0,46.666666666666664,203.0
0500 Fv250 hp2,0.0,594.5,0.0,0.0,0.0,1.0,50.0,32.0
0500 Fv250 hp3,0.0,771.25,0.0,0.0,0.0,0.0,56.0,45.0
0500 Fv250 hp4,3.0,1212.0,0.0,0.0,0.0,0.0,40.0,52.0
0500 Fv250 hp400,0.0,1266.5,0.0,0.0,0.0,0.0,40.0,1.0
0500 Fv250 hp401,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
0500 Fv250 hp805,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0
0500 Fv250 hp810,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
